e1,r,e2
availability,can_exploit,ISI
LEA,can_exploit,SOC
ISI,can_exploit,IDS
SOC,can_exploit,IDS
IDS,can_exploit,ABE
IDS,can_exploit,ICS
Tor,uses,ABE
DES,can_exploit,Suricata
Suricata,can_exploit,Tor
Intrusion Detection,uses,Intrusion Detection Systems
Intrusion Detection Systems,uses,IDS
IDS,uses,Tor
IDS,uses,Intrusion Detection System
IDS,can_exploit,IBE
Intrusion Detection,can_detect,ARP
Intrusion Detection,can_detect,SIEM
ARP,can_detect,SIEM
SIEM,can_detect,IDXP
ISI,can_detect,IDMEF
ISI,can_detect,Protocol
IDMEF,can_detect,Protocol
IDMEF,can_detect,Security Information and Event Management
Protocol,can_detect,Security Information and Event Management
AKE,can_detect,SIEM
SIEM,can_detect,DES
SIEM,can_detect,availability
SIEM,can_detect,ATC
DES,can_detect,CVE
availability,can_detect,ATC
availability,can_detect,CVE
availability,can_detect,Tor
ATC,can_detect,CVE
ATC,can_detect,Tor
ATC,can_detect,FIRST
CVE,can_detect,Tor
CVE,can_detect,FIRST
PAC,uses,SIEM
Control,uses,SIEM
SIEM,uses,DES
DES,implements,IDXP
AKE,uses,access control
ISI,uses,access control
access control,uses,Http
access control,uses,Protocol
access control,uses,Tor
Http,uses,Protocol
Http,uses,Tor
Http,uses,IBE
Protocol,uses,ICS
ASC,uses,SIEM
ASC,uses,DES
SIEM,uses,integrity
integrity,uses,Tor
SOC,is_part_of,APT
APT,is_part_of,LEA
APT,is_part_of,FIRST
LEA,is_part_of,FIRST
NIST,can_detect,SOIM
NIST,can_detect,ICS
SOIM,can_detect,Tor
IoT,can_detect,NTP
NTP,can_detect,denial of service
ISI,can_detect,denial of service
denial of service,can_detect,Protocol
denial of service,can_detect,DDoS
SDN,can_detect,Control
ASC,can_detect,Control
Control,can_detect,PAC
PAC,can_detect,availability
availability,can_detect,networking
networking,can_detect,Tor
networking,can_detect,DDoS
networking,can_detect,MPLS
Tor,uses,MPLS
DDoS,can_detect,MPLS
Control,can_detect,SIEM
SIEM,can_detect,AKE
Threat Intelligence,can_detect,ICS
Threat Intelligence,can_detect,APT
ICS,can_detect,APT
Snort,can_exploit,YARA
Tor,uses,MISP
MISP,can_exploit,FIRST
NDP,can_detect,MAC
ISI,can_detect,Intrusion Detection System
Intrusion Detection System,can_detect,PAC
Intrusion Detection System,can_detect,SIEM
PAC,can_detect,Intrusion Detection Systems
SIEM,can_detect,Intrusion Detection Systems
Intrusion Detection Systems,can_detect,DES
DES,implements,ENISA
ENISA,can_detect,LEA
ENISA,can_detect,Intrusion Detection
LEA,can_detect,Intrusion Detection
Intrusion Detection,can_detect,RSA
Intrusion Detection,can_detect,SOC
SOC,can_detect,PAP
FAIR,can_detect,PAC
DES,can_detect,ransomware
ransomware,can_detect,business continuity
ransomware,can_detect,ISI
business continuity,can_detect,ISI
business continuity,can_detect,NIST
ISI,can_detect,NIST
AKE,can_detect,incident response
LEA,can_detect,incident response
policy,can_detect,FIRST
SOC,can_detect,SOIM
CHAP,has_a,availability
LEA,has_a,availability
LEA,has_a,digital forensics
availability,has_a,digital forensics
digital forensics,has_a,SOC
SOC,has_a,APT
ICS,has_a,APT
IPS,is_part_of,AKE
IPS,is_part_of,CHAP
LEA,is_part_of,APT
ISI,has_a,NIST
FAIR,can_exploit,exploit
SOP,is_part_of,DES
MAC,is_part_of,LEA
LEA,is_part_of,Tor
Control,uses,ISI
Tor,uses,RTP
IoT,is_part_of,IPS
IPS,is_part_of,DES
Tor,uses,reverse engineering
Protocol,is_part_of,reverse engineering
reverse engineering,is_part_of,APT
AKE,uses,Computer Forensic Tool Testing
Computer Forensic Tool Testing,uses,integrity
Computer Forensic Tool Testing,uses,CFTT
integrity,uses,CFTT
integrity,uses,LEA
NIST,can_detect,Encryption
Tor,uses,Encryption
ISI,is_a,IDS
IDS,is_a,Tor
ATC,uses,APT
MAC,has_a,Encryption
Encryption,has_a,LEA
Protocol,uses,reverse engineering
reverse engineering,uses,ICS
NSA,uses,RSA
SOP,uses,digital forensics
digital forensics,uses,ICS
networking,uses,Tor
networking,uses,ICS
networking,uses,CSP
Tor,uses,CSP
LEA,is_part_of,SSL
SSL,is_part_of,Tor
SSL,is_part_of,ICS
LEA,uses,digital forensics
ISI,uses,digital forensics
digital forensics,uses,Tor
DES,implements,hash function
integrity,has_a,hash function
integrity,has_a,Tor
hash function,has_a,Tor
hash function,has_a,hashing
Tor,uses,hashing
hashing,has_a,ICS
SHA-1,implements,PAC
AKE,uses,MD5
DES,uses,MD5
MD5,implements,integrity
integrity,uses,hash function
ISI,uses,hash function
hash function,uses,NIST
NIST,uses,hashing
ATC,uses,Tor
IoT,is_part_of,MAC
IoT,is_part_of,integrity
MAC,is_part_of,integrity
MAC,is_part_of,ISI
integrity,is_part_of,LEA
integrity,is_part_of,digital forensics
LEA,is_part_of,digital forensics
ISI,is_part_of,digital forensics
digital forensics,is_part_of,Tor
digital forensics,is_part_of,ICS
DES,implements,Encryption
Encryption,can_detect,Decryption
authentication,has_a,Digital Signature
authentication,has_a,MAC
Digital Signature,has_a,MAC
MAC,has_a,DES
MAC,has_a,AKE
DES,implements,AKE
AKE,has_a,symmetric encryption
AKE,has_a,Public Key Encryption
symmetric encryption,has_a,Public Key Encryption
symmetric encryption,has_a,RSA
symmetric encryption,has_a,NIST
Public Key Encryption,has_a,RSA
Public Key Encryption,has_a,NIST
Public Key Encryption,has_a,Encryption
RSA,has_a,NIST
NIST,has_a,Encryption
MAC,has_a,NIST
Encryption,can_exploit,Public Key Encryption
Encryption,can_exploit,ACL
Encryption,can_exploit,RSA
Public Key Encryption,can_exploit,ACL
Public Key Encryption,can_exploit,RSA
Public Key Encryption,can_exploit,Decryption
ACL,can_exploit,RSA
ACL,can_exploit,Decryption
RSA,implements,Decryption
PAC,has_a,Public Key Encryption
PAC,has_a,RSA
DVI,has_a,Public Key Encryption
DVI,has_a,RSA
DVI,has_a,Encryption
RSA,implements,CMA
Encryption,has_a,CMA
AKE,can_exploit,Digital Signature
Digital Signature,can_exploit,MAC
MAC,can_exploit,ACL
ACL,can_exploit,NIST
NIST,can_exploit,RSA
NIST,can_exploit,SOC
NIST,can_exploit,Chosen Message Attack
RSA,implements,Chosen Message Attack
SOC,can_exploit,Chosen Message Attack
SOC,can_exploit,CMA
Chosen Message Attack,can_exploit,CMA
DES,implements,NICE
DES,implements,Public Key Encryption
Encryption,can_exploit,NICE
Encryption,can_exploit,ISI
NICE,can_exploit,Public Key Encryption
NICE,can_exploit,RSA
Public Key Encryption,can_exploit,ISI
Public Key Encryption,can_exploit,AES
ISI,can_exploit,AES
RSA,can_exploit,AES
RSA,can_exploit,elliptic curve
AES,can_exploit,elliptic curve
AES,implements,PQC
elliptic curve,implements,PQC
elliptic curve,can_exploit,Tor
elliptic curve,can_exploit,APT
PQC,can_exploit,Tor
PQC,can_exploit,APT
Control,can_exploit,side-channel attack
Control,can_exploit,Protocol
side-channel attack,can_exploit,Protocol
side-channel attack,can_exploit,Key Infrastructure
Protocol,can_exploit,Key Infrastructure
Protocol,can_exploit,PKI
Key Infrastructure,can_exploit,PKI
AKE,uses,RSA
MAC,uses,NICE
MAC,uses,RSA
NICE,uses,RSA
ISI,uses,Encryption
PAC,can_exploit,hash function
AKE,can_exploit,hash function
hash function,can_exploit,Tor
hash function,can_exploit,ICS
Data Encryption Standard,uses,DES
Data Encryption Standard,uses,3DES
DES,uses,3DES
3DES,uses,AES
AES,implements,Encryption
AES,implements,Advanced Encryption Standard
Encryption,uses,Advanced Encryption Standard
DES,implements,ACL
LEA,has_a,RSA
ACL,has_a,RSA
SHA-1,implements,AKE
SHA-1,implements,MAC
MAC,can_exploit,MD5
MAC,can_exploit,hash function
MD5,implements,hash function
MD5,can_exploit,HMAC
hash function,can_exploit,HMAC
SOP,can_exploit,hash function
DES,implements,ECC
hash function,can_exploit,ECC
hash function,can_exploit,ACL
ACL,can_exploit,Protocol
RSA,can_exploit,APT
Protocol,can_exploit,LEA
symmetric encryption,has_a,authentication
symmetric encryption,has_a,Encryption
authentication,has_a,Encryption
authentication,is_a,AKE
authentication,is_a,MAC
AKE,is_a,MAC
MAC,is_a,DES
DES,implements,Key Derivation Function
DES,implements,KDF
Key Derivation Function,is_a,KDF
Key Derivation Function,is_a,symmetric encryption
KDF,is_a,symmetric encryption
KDF,is_a,AES
symmetric encryption,is_a,AES
symmetric encryption,is_a,ECC
AES,implements,ECC
ECC,is_a,Encryption
HTTPS,has_a,Encryption
Http,has_a,Encryption
Encryption,uses,Tor
MAC,uses,AEAD
MAC,uses,Encryption
DES,implements,AEAD
DES,implements,Authenticated Encryption with Associated Data
AEAD,uses,Encryption
AEAD,uses,Authenticated Encryption with Associated Data
Encryption,uses,Authenticated Encryption with Associated Data
Authenticated Encryption with Associated Data,uses,SOC
SOC,uses,Decryption
SOC,uses,Authenticated Encryption
Decryption,uses,Authenticated Encryption
MAC,has_a,AEAD
AEAD,has_a,NIST
authentication,can_exploit,MAC
MAC,can_exploit,AEAD
AEAD,can_exploit,DES
AEAD,can_exploit,hash function
hash function,can_exploit,NIST
hash function,can_exploit,Message Authentication Code
NIST,can_exploit,Message Authentication Code
NIST,can_exploit,HMAC
NIST,can_exploit,Encryption
Message Authentication Code,can_exploit,HMAC
Message Authentication Code,can_exploit,Encryption
HMAC,implements,Encryption
MAC,uses,hash function
MAC,uses,ECC
DES,uses,HMAC
hash function,uses,ECC
hash function,uses,HMAC
ECC,uses,HMAC
MAC,uses,KDF
MAC,uses,Key Derivation Function
KDF,uses,Key Derivation Function
KDF,uses,hash function
Key Derivation Function,uses,hash function
AKE,can_detect,brute force
brute force,can_detect,DES
KDF,can_detect,hash function
KDF,can_detect,SOC
hash function,can_detect,SOC
hash function,can_detect,ECC
SOC,can_detect,ECC
Control,is_a,DES
DES,implements,blockchain
hash function,is_a,blockchain
hash function,is_a,Protocol
blockchain,is_a,Protocol
blockchain,is_a,Tor
blockchain,is_a,LEA
Protocol,is_a,Tor
Protocol,is_a,LEA
Encryption,uses,DES
Encryption,uses,Public Key Encryption
Encryption,uses,Public Key Cryptography
DES,implements,Public Key Cryptography
DES,implements,Decryption
Public Key Encryption,uses,Public Key Cryptography
Public Key Encryption,uses,Decryption
Public Key Cryptography,uses,Decryption
AKE,uses,Encryption
AKE,uses,Key Encapsulation Mechanism
Encryption,uses,KEM
Encryption,uses,Key Encapsulation Mechanism
Encryption,uses,PAC
KEM,uses,Key Encapsulation Mechanism
Key Encapsulation Mechanism,uses,PAC
Key Encapsulation Mechanism,uses,NCA
symmetric encryption,uses,Public Key Encryption
symmetric encryption,uses,SOP
Public Key Encryption,uses,SOP
Public Key Encryption,uses,RSA
SOP,uses,RSA
SOP,uses,NIST
SOP,uses,Decryption
RSA,uses,NIST
NIST,uses,Decryption
KEM,has_a,DES
KEM,has_a,Public Key Encryption
KEM,has_a,Encryption
Public Key Encryption,has_a,IBE
Encryption,has_a,IBE
Encryption,uses,symmetric encryption
Encryption,uses,hash function
symmetric encryption,uses,hash function
symmetric encryption,uses,ACL
Public Key Encryption,uses,hash function
Public Key Encryption,uses,ACL
hash function,uses,ACL
hash function,uses,RSA
ACL,uses,RSA
ACL,uses,asymmetric encryption
RSA,implements,asymmetric encryption
RSA,implements,KEM
asymmetric encryption,uses,KEM
asymmetric encryption,uses,Tor
asymmetric encryption,uses,LEA
KEM,uses,Tor
AKE,has_a,RSA
RSA,implements,NCA
hash function,has_a,ACL
Encryption,uses,NCA
NCA,uses,hash function
ACL,uses,Tor
RSA,implements,ECC
RSA,uses,elliptic curve
Tor,uses,ECC
Tor,uses,elliptic curve
Tor,uses,KEM
ECC,uses,elliptic curve
elliptic curve,implements,KEM
elliptic curve,implements,ABE
RSA,has_a,elliptic curve
NIST,has_a,ECC
NIST,has_a,elliptic curve
ECC,has_a,elliptic curve
elliptic curve,implements,LEA
AKE,has_a,Digital Signature
AKE,has_a,Encryption
Digital Signature,has_a,Encryption
Encryption,has_a,Public Key Encryption
Encryption,has_a,RSA
Public Key Encryption,has_a,SOC
RSA,implements,PQC
NIST,has_a,PQC
SOC,has_a,PQC
AKE,uses,hash function
PKCS,uses,hash function
PKCS,uses,Public Key Cryptography
hash function,uses,Public Key Cryptography
ACL,uses,Public Key Cryptography
RSA,has_a,DES
Digital Signature,uses,hash function
PKCS,is_part_of,DES
DES,is_part_of,RSA
ACL,is_part_of,RSA
Digital Signature,uses,DES
hash function,uses,elliptic curve
elliptic curve,implements,Protocol
elliptic curve,implements,IBE
AKE,uses,Protocol
authentication,has_a,Protocol
Protocol,has_a,Encryption
replay attack,can_exploit,Protocol
replay attack,can_exploit,Encryption
Protocol,can_exploit,Encryption
Digital Signature,has_a,Protocol
MAC,has_a,Protocol
Protocol,has_a,LEA
authentication,has_a,SOC
SOC,has_a,MITM
Protocol,has_a,MITM
Protocol,has_a,CMA
TLS,is_a,Public Key Encryption
TLS,is_a,Protocol
Public Key Encryption,is_a,Protocol
Public Key Encryption,is_a,Encryption
Protocol,is_a,Encryption
TLS,has_a,Protocol
TLS,has_a,DES
DES,has_a,RSA
AKE,uses,Hellman Key Exchange
ISI,uses,Hellman Key Exchange
ISI,uses,Protocol
RSA,implements,Hellman Key Exchange
Hellman Key Exchange,uses,Protocol
TLS,can_exploit,authentication
TLS,can_exploit,man-in-the-middle
authentication,can_exploit,man-in-the-middle
man-in-the-middle,can_exploit,DES
Protocol,is_part_of,Encryption
Protocol,is_part_of,IBE
Encryption,is_part_of,IBE
LEA,uses,Protocol
privacy,can_detect,ORAM
LEA,can_detect,Protocol
ORAM,can_detect,Protocol
LEA,uses,Tor
ACL,has_a,blockchain
ACL,has_a,Protocol
blockchain,has_a,Protocol
Public Key Encryption,is_part_of,Protocol
Public Key Encryption,is_part_of,Encryption
Control,is_a,anonymity
anonymity,is_a,SOC
anonymity,is_a,Protocol
SOC,is_a,Protocol
Protocol,uses,LEA
Public Key Encryption,uses,SOC
SOC,uses,Encryption
SOC,uses,Identity Based Encryption
Encryption,uses,IBE
Encryption,uses,Identity Based Encryption
IBE,uses,Identity Based Encryption
Encryption,can_exploit,LEA
FHE,has_a,Encryption
ISI,has_a,Encryption
ISI,has_a,Fully Homomorphic Encryption
Encryption,has_a,Fully Homomorphic Encryption
authentication,uses,symmetric encryption
authentication,uses,Public Key Encryption
symmetric encryption,uses,Protocol
symmetric encryption,uses,Encryption
Encryption,uses,ICS
Control,can_exploit,LEA
LEA,has_a,MAC
denial of service,can_exploit,LEA
complete mediation,has_a,DES
complete mediation,has_a,LEA
complete mediation,has_a,economy of mechanism
DES,implements,economy of mechanism
LEA,has_a,economy of mechanism
LEA,has_a,fail-safe defaults
economy of mechanism,has_a,fail-safe defaults
fail-safe defaults,has_a,open design
open design,has_a,least privilege
DES,has_a,OpenSSL
DES,implements,NSS
OpenSSL,uses,NSS
OpenSSL,uses,SSL
NSS,has_a,SSL
DAC,can_detect,Control
Control,can_detect,MAC
MAC,can_detect,NCA
NCA,can_detect,Discretionary Access Control
ISI,can_detect,Discretionary Access Control
ISI,can_detect,access control
Discretionary Access Control,can_detect,access control
Discretionary Access Control,can_detect,POP
access control,can_detect,POP
access control,can_detect,Tor
access control,can_detect,CAM
POP,can_detect,Tor
Tor,uses,Mandatory Access Control
CAM,can_detect,Mandatory Access Control
ICS,can_detect,Mandatory Access Control
access control,can_detect,IBE
access control,can_detect,ICS
CAM,can_detect,FIRST
IBE,can_detect,FIRST
ICS,can_detect,FIRST
Control,is_a,Access Control List
Access Control List,is_a,ACL
ACL,is_a,access control
access control,is_a,ICS
ICS,has_a,DES
access control,has_a,NIST
access control,has_a,SOC
NIST,has_a,policy
policy,has_a,SOC
policy,has_a,ABE
SOC,has_a,ABE
ABE,has_a,Mandatory Access Control
Control,has_a,DES
LEA,can_exploit,Encryption
ISI,can_exploit,Encryption
Encryption,can_exploit,Tor
DES,implements,access control
LEA,has_a,DES
MAC,uses,POP
Tor,uses,least privilege
ICS,can_detect,least privilege
DES,can_exploit,return-oriented programming
IoT,can_detect,AKE
IoT,can_detect,CHAP
CHAP,can_detect,Control
IBE,can_detect,APT
MAC,can_detect,integrity
integrity,can_detect,IBE
PAC,can_exploit,Control
Control,can_exploit,Software Security Knowledge Area
MAC,can_exploit,Software Security Knowledge Area
MAC,can_exploit,ATC
Software Security Knowledge Area,can_exploit,ATC
Software Security Knowledge Area,can_exploit,ISI
exploit,can_detect,CHAP
exploit,can_detect,Control
Control,can_detect,Software Security Knowledge Area
Software Security Knowledge Area,can_detect,integrity
Software Security Knowledge Area,can_detect,AKE
integrity,can_detect,AKE
ABE,can_detect,APT
AKE,can_detect,code injection
Control,can_detect,code injection
code injection,can_detect,DES
DES,implements,EAP
EAP,can_detect,policy
EAP,can_detect,Tor
exploit,can_exploit,Digital Signature
Digital Signature,can_exploit,AKE
AKE,can_exploit,integrity
MAC,can_exploit,integrity
integrity,can_exploit,SOC
integrity,is_part_of,DES
accountability,can_exploit,CHAP
accountability,can_exploit,Control
Control,can_exploit,availability
authentication,can_exploit,availability
authentication,can_exploit,LEA
authentication,can_exploit,ISI
ISI,can_exploit,access control
access control,can_exploit,denial of service
access control,can_exploit,APT
denial of service,can_exploit,APT
NDP,can_exploit,Network Security Knowledge Area
NDP,can_exploit,authentication
Network Security Knowledge Area,can_exploit,authentication
Network Security Knowledge Area,can_exploit,CHAP
authentication,can_exploit,CHAP
MITM,can_exploit,APT
ICS,can_exploit,APT
APT,has_a,CHAP
APT,has_a,DES
CHAP,can_exploit,integrity
NSA,can_exploit,integrity
NSA,can_exploit,access control
integrity,can_exploit,access control
access control,can_exploit,Tor
access control,can_exploit,AKA
access control,can_exploit,virus
Tor,can_detect,virus
AKA,can_exploit,virus
AKA,can_exploit,availability
virus,can_harm,availability
DES,implements,POP
POP,has_a,Protocol
privacy,has_a,integrity
integrity,has_a,Http
integrity,has_a,HTTPS
Protocol,uses,ABE
IDS,uses,DHT
IDS,uses,Distributed Hash Table
Protocol,uses,DHT
Protocol,uses,Distributed Hash Table
DHT,uses,Distributed Hash Table
DHT,uses,Tor
Distributed Hash Table,uses,Tor
Distributed Hash Table,uses,ICS
PAC,uses,availability
availability,uses,Tor
Protocol,uses,PST
authentication,can_detect,Control
authentication,can_detect,MAC
MAC,can_detect,availability
integrity,can_detect,ISI
availability,can_detect,ISI
AKE,can_detect,availability
integrity,can_detect,LEA
availability,can_detect,LEA
availability,can_detect,denial of service
LEA,can_detect,denial of service
integrity,can_exploit,IPS
integrity,can_exploit,PAC
Tor,uses,availability
IPS,can_exploit,PAC
IPS,can_exploit,availability
IPS,can_exploit,DHT
PAC,can_exploit,availability
PAC,can_exploit,DDoS
availability,can_exploit,DHT
DHT,can_exploit,DDoS
DDoS,can_exploit,IBE
IBE,can_exploit,DES
DES,implements,Outgoing Eclipse Attacks
Outgoing Eclipse Attacks,can_exploit,OEA
Outgoing Eclipse Attacks,can_exploit,LEA
availability,can_exploit,integrity
availability,can_exploit,RSA
integrity,can_exploit,RSA
integrity,can_exploit,denial of service
IPS,can_exploit,authentication
IPS,can_exploit,SOP
authentication,can_exploit,SOP
anonymity,can_detect,LEA
availability,uses,Protocol
AKE,is_part_of,Control
Control,is_part_of,NSA
NSA,is_part_of,DES
SOP,uses,PKI
PKI,uses,IBE
availability,uses,LEA
availability,uses,ISI
availability,can_detect,Protocol
Tor,can_detect,MITM
Protocol,is_a,MITM
virus,can_exploit,PAC
virus,can_exploit,DES
integrity,can_exploit,ISI
CHAP,can_exploit,availability
integrity,can_exploit,availability
ISI,can_exploit,APT
Control,can_detect,availability
availability,can_detect,integrity
ATC,can_detect,integrity
LEA,can_detect,access control
DES,implements,NSA
integrity,is_a,NSA
integrity,is_a,ISI
NSA,is_a,blockchain
ISI,is_a,blockchain
blockchain,is_a,KVS
blockchain,is_a,Key Value Store
Tor,uses,KVS
Tor,uses,Key Value Store
KVS,is_a,Key Value Store
Key Value Store,is_a,ICS
availability,can_detect,IBE
NSA,can_exploit,availability
integrity,can_exploit,LEA
availability,can_exploit,ICS
Control,has_a,CHAP
DES,implements,threat modeling
threat modeling,has_a,ICS
exploit,can_exploit,CHAP
exploit,can_exploit,Software Security Knowledge Area
CHAP,can_exploit,Software Security Knowledge Area
CHAP,can_exploit,DES
Software Security Knowledge Area,can_exploit,DES
SAST,can_exploit,STRIDE
SAST,can_exploit,Protocol
STRIDE,can_exploit,Protocol
access control,has_a,IBE
NIST,uses,ICS
privacy,can_exploit,ISI
privacy,can_exploit,anonymity
privacy,can_exploit,Protocol
ISI,can_exploit,anonymity
ISI,can_exploit,Protocol
anonymity,can_exploit,Protocol
anonymity,can_exploit,ABE
Protocol,can_exploit,ABE
MAC,uses,PAP
RSA,implements,CSP
Protocol,has_a,IBE
Protocol,has_a,CSP
ISF,can_exploit,Software Security Knowledge Area
Tor,uses,Software Security Knowledge Area
Common Criteria,can_exploit,CHAP
Common Criteria,can_exploit,NSA
NSA,can_exploit,Hardware Security Knowledge Area
Hardware Security Knowledge Area,can_exploit,ICS
Hardware Security Knowledge Area,can_exploit,APT
DES,implements,Hardware Security Knowledge Area
Hardware Security Knowledge Area,can_exploit,LEA
PKCS,can_exploit,MAC
MAC,can_exploit,RSA
DES,implements,Security Policy
RSA,implements,Security Policy
policy,can_exploit,Security Policy
policy,can_exploit,Protocol
policy,can_exploit,IBE
Security Policy,can_exploit,Protocol
Security Policy,can_exploit,IBE
Security Policy,can_exploit,LEA
Protocol,can_exploit,IBE
TLS,can_exploit,PAC
PAC,can_exploit,authentication
authentication,can_exploit,AKE
ISF,can_exploit,RSA
ISF,can_exploit,Protocol
Control,uses,integrity
access control,uses,POP
policy,uses,POP
ISI,can_exploit,Hellman Key Exchange
Hellman Key Exchange,can_exploit,ICS
HTTPS,uses,Http
Control,has_a,integrity
integrity,has_a,ISI
DES,implements,Software Security Knowledge Area
return-oriented programming,can_detect,RSA
AKE,is_part_of,Mobile Security Knowledge Area
CHAP,is_part_of,Mobile Security Knowledge Area
Mobile Security Knowledge Area,is_part_of,Protocol
Mobile Security Knowledge Area,is_part_of,APT
Protocol,is_part_of,APT
ASC,uses,Control
Security Assertion Markup Language,can_exploit,SAML
Security Assertion Markup Language,can_exploit,ICS
SAML,can_exploit,ICS
SAML,can_exploit,cross-site scripting
ICS,can_exploit,cross-site scripting
cross-site scripting,can_exploit,single sign-on
cross-site scripting,can_exploit,Http
single sign-on,can_exploit,Http
ISF,can_exploit,single sign-on
single sign-on,can_exploit,Kerberos
single sign-on,can_exploit,RSA
Kerberos,can_exploit,RSA
Kerberos,implements,Http
Kerberos,can_exploit,cross-site request forgery
RSA,implements,Http
RSA,can_exploit,cross-site request forgery
RSA,can_exploit,cross-site scripting
Http,can_exploit,cross-site request forgery
Http,can_exploit,cross-site scripting
cross-site request forgery,can_exploit,cross-site scripting
accountability,has_a,Control
CHAP,has_a,Control
Control,has_a,authentication
access control,has_a,ICS
access control,has_a,APT
policy,has_a,APT
POP,is_a,Tor
Tor,uses,Firewall
PAC,is_a,Firewall
PAC,is_a,Network Address Translation
Firewall,is_a,Network Address Translation
Network Address Translation,is_a,Control
policy,is_a,NIST
authentication,has_a,CHAP
CHAP,can_detect,access control
access control,can_detect,accountability
ICS,can_detect,accountability
accountability,can_detect,IBE
policy,can_detect,authentication
authentication,can_detect,Protocol
Protocol,can_detect,APT
accountability,uses,authentication
authentication,uses,accountability
authentication,uses,LEA
accountability,uses,LEA
accountability,uses,Control
Control,uses,authentication
authentication,uses,access control
authentication,uses,Control
LEA,uses,access control
policy,uses,PAP
Control,has_a,MAC
Control,has_a,ISI
MAC,has_a,ISI
MAC,has_a,access control
ISI,has_a,access control
IBE,has_a,FIRST
CHAP,can_detect,MAC
MAC,can_detect,access control
access control,can_detect,DAC
access control,can_detect,Discretionary Access Control
Tor,uses,DAC
Tor,uses,Discretionary Access Control
Tor,uses,ACL
DAC,can_detect,Discretionary Access Control
DAC,can_detect,ACL
Discretionary Access Control,can_detect,ACL
Discretionary Access Control,can_detect,Control
ACL,can_detect,Control
Control,can_detect,policy
policy,can_detect,ABE
policy,can_detect,Mandatory Access Control
ABE,can_detect,Mandatory Access Control
LEA,can_detect,Mandatory Access Control
Mandatory Access Control,can_detect,IBAC
IBAC,can_detect,APT
NSA,uses,separation of duties
separation of duties,uses,integrity
integrity,uses,RBAC
RBAC,uses,NIST
RBAC,uses,access control
NIST,uses,access control
NIST,uses,policy
Tor,uses,RBAC
Tor,uses,DES
POP,uses,RBAC
POP,uses,DES
RBAC,uses,DES
ABAC,uses,access control
ABAC,uses,policy
ABAC,uses,SOC
access control,uses,SOC
CBAC,can_exploit,Control
DES,implements,RTP
integrity,uses,RTP
privacy,uses,RTP
RTP,uses,access control
RTP,uses,Tor
access control,uses,CAM
CHAP,uses,integrity
integrity,uses,APT
Control,uses,UCON
MAC,uses,UCON
MAC,uses,policy
UCON,uses,policy
Control,has_a,UCON
MAC,has_a,UCON
UCON,has_a,access control
access control,has_a,Tor
ISI,is_part_of,NIST
NIST,is_part_of,policy
NIST,is_part_of,Security Policy
DES,implements,Status Protocol
Status Protocol,uses,NIST
policy,uses,Protocol
policy,uses,OCSP
Protocol,uses,OCSP
Protocol,uses,CSP
Tor,uses,OCSP
Tor,uses,authentication
access control,can_detect,policy
access control,can_detect,Security Policy
Security Policy,can_detect,Tor
MAC,has_a,Distributed Systems Security
Distributed Systems Security,has_a,access control
Distributed Systems Security,has_a,ICS
access control,has_a,Control
ISI,uses,RBAC
access control,uses,cross-site scripting
Digital Signature,can_detect,Control
Control,can_detect,NCA
Control,can_detect,ISI
ACL,can_detect,access control
ISI,is_part_of,access control
access control,is_part_of,Tor
access control,is_part_of,CAM
access control,is_part_of,Http
CAM,is_part_of,Http
Http,is_part_of,Control
SPF,is_part_of,policy
policy,is_part_of,SOP
SOP,is_part_of,Protocol
SMTP,is_part_of,Protocol
SMTP,is_part_of,Sender Policy Framework
Protocol,is_part_of,Sender Policy Framework
Control,can_exploit,SOP
DES,implements,Content Security Policy
NSA,can_exploit,Content Security Policy
Content Security Policy,can_exploit,access control
Content Security Policy,can_exploit,policy
access control,can_exploit,policy
access control,can_exploit,cross-site scripting
access control,can_exploit,Security Policy
policy,can_exploit,cross-site scripting
policy,can_exploit,Tor
cross-site scripting,can_exploit,Security Policy
Security Policy,can_exploit,Tor
Security Policy,can_exploit,CSP
Control,uses,SOP
Http,uses,policy
Http,uses,SOC
Http,uses,POP
SOC,uses,CAM
POP,uses,Protocol
Protocol,uses,CAM
ISI,uses,SAML
access control,uses,SAML
access control,uses,PAC
SAML,uses,PAC
SAML,uses,single sign-on
PAC,uses,single sign-on
single sign-on,uses,Control
Control,uses,policy
policy,uses,authentication
authentication,uses,OAuth
OAuth,uses,NIST
Control,can_detect,key management
key management,can_detect,Encryption
Encryption,can_detect,access control
Encryption,can_detect,policy
access control,can_detect,Decryption
policy,can_detect,Decryption
Tor,uses,Decryption
Decryption,can_detect,ABE
Control,uses,separation of duties
DES,implements,separation of duties
access control,uses,Security Policy
access control,uses,PKI
policy,uses,Security Policy
policy,uses,PKI
Security Policy,uses,PKI
DES,uses,Kerberos
Kerberos,implements,Protocol
OAuth,uses,SAML
OAuth,uses,Protocol
SAML,uses,Protocol
accountability,can_detect,Control
accountability,can_detect,authentication
Control,can_detect,authentication
authentication,can_detect,ISI
access control,can_detect,SOC
authentication,can_detect,DVI
NIST,can_detect,SOC
Tor,uses,security awareness
Network Security Knowledge Area,has_a,authentication
Network Security Knowledge Area,has_a,CHAP
CHAP,has_a,Kerberos
CHAP,has_a,Http
Kerberos,has_a,RADIUS
Http,has_a,RADIUS
Http,has_a,Protocol
RADIUS,implements,Protocol
RADIUS,has_a,Tor
RADIUS,has_a,APT
