entityID,entityName,entityType,entityCategory,entityDescription
1294,Key Encapsulation Mechanism,concept,cybok_concept,CyBOK: Key Encapsulation Mechanism (KEM)
1313,Key Encryption Key,concept,cybok_concept,CyBOK: Key Encryption Key (KEK)
1197,Key Infrastructure,concept,cybok_concept,CyBOK: Key Infrastructure (PKI)
1054,key management,concept,security_mechanism,CyBOK: key management (mentioned 32 times)
1223,Key Value Store,concept,cybok_concept,CyBOK: Key Value Store (KVS)
991,keylogger,attack,malware,CyBOK: keylogger (mentioned 2 times)
1224,KVS,concept,cybok_concept,CyBOK: KVS = Key Value Store
119,language,feature,concept,
1593,lateral movement,concept,cybok_concept,CyBOK: lateral movement
1547,Law and Regulation,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Law and Regulation
1229,LEA,concept,cybok_concept,CyBOK: LEA = Variants of Eclipse attacks include Localised Eclipse Attacks
1029,least privilege,concept,principle,CyBOK: least privilege (mentioned 11 times)
820,legacy systems,system,application,
176,legitimate,feature,concept,
1366,Level Data Link Control,concept,cybok_concept,CyBOK: Level Data Link Control (HDLC)
1284,Lightweight Application Security Process,concept,cybok_concept,CyBOK: Lightweight Application Security Process (CLASP)
80,Linux,system,application,
786,Linux machine,system,application,
734,Linux terminal,system,application,
225,listening,feature,concept,
158,live hosts,system,application,
1319,Local Area Network,concept,cybok_concept,CyBOK: Local Area Network (LAN)
393,locally,feature,concept,
918,location,system,application,
77,Log Alert System,tool,application,
1582,log analysis,concept,cybok_concept,CyBOK: log analysis
908,log data,data,concept,
892,log file,data,concept,
1636,log files,concept,cybok_concept,Extracted from CyBOK knowledge base
1670,log messages,concept,cybok_concept,Extracted from CyBOK knowledge base
920,log server,system,application,
963,log-level,feature,concept,
222,logged,function,concept,
879,logging,function,concept,
858,logging system,tool,application,
209,logs,data,concept,
1038,MAC,concept,security_mechanism,CyBOK: MAC (mentioned 461 times)
1609,machine,concept,cybok_concept,Extracted from CyBOK knowledge base
233,machines,system,application,
616,mail hosts,system,application,
353,malicious attacks,attack,concept,
1580,malware,concept,cybok_concept,CyBOK: malware
1025,malware analysis,concept,methodology,CyBOK: malware analysis (mentioned 38 times)
1550,Malware and Attack Technologies,knowledge_area,attacks_defences,CyBOK Knowledge Area: Malware and Attack Technologies
977,man-in-the-middle,attack,technique,CyBOK: man-in-the-middle (mentioned 12 times)
1206,Mandatory Access Control,concept,cybok_concept,CyBOK: Mandatory Access Control (MAC)
155,map,function,concept,
1082,MD5,algorithm,cryptographic,CyBOK: MD5 (mentioned 7 times)
1578,memory forensics,concept,cybok_concept,CyBOK: memory forensics
881,message,data,concept,
1120,Message Authentication Code,concept,cybok_concept,CyBOK: Message Authentication Code (MAC)
1151,Message Authentication Reporting and Conformance,concept,cybok_concept,CyBOK: Message Authentication Reporting and Conformance (DMARC)
1692,messages,concept,cybok_concept,Extracted from CyBOK knowledge base
685,Metasploit,tool,application,
188,Metasploit framework,tool,application,
1688,Metasploit Framework msf,concept,cybok_concept,Extracted from CyBOK knowledge base
785,Metasploitable 2,system,application,
1118,Microsoft Security Development Lifecycle,concept,cybok_concept,CyBOK: Microsoft Security Development Lifecycle (SDL)
1184,MISP,concept,cybok_concept,"CyBOK: MISP = Malware Information Sharing
Platform"
978,MITM,attack,technique,CyBOK: MITM (mentioned 19 times)
1105,Mobile Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 5 times)
1276,Mobile Security Testing Guide,concept,cybok_concept,CyBOK: Mobile Security Testing Guide (MSTG)
700,module,function,concept,
1669,modules,concept,cybok_concept,Extracted from CyBOK knowledge base
1622,monitor,concept,cybok_concept,Extracted from CyBOK knowledge base
601,monitoring,technique,concept,
1407,MPC,concept,cybok_concept,"CyBOK: MPC = One intuitive idea for this type of control algorithm is
to use Model Predictive Control"
1348,MPLS,concept,cybok_concept,CyBOK: MPLS = Multiprotocol Label Switching
1655,MSF Metasploit framework,concept,cybok_concept,Extracted from CyBOK knowledge base
797,msfadmin/msfadmin,feature,concept,
520,msfconsole,tool,application,
1277,MSTG,concept,cybok_concept,CyBOK: MSTG = Mobile Security Testing Guide
1040,multi-factor authentication,concept,security_mechanism,CyBOK: multi-factor authentication (mentioned 9 times)
1347,Multiprotocol Label Switching,concept,cybok_concept,CyBOK: Multiprotocol Label Switching (MPLS)
341,name,feature,concept,
1730,names,concept,cybok_concept,Extracted from CyBOK knowledge base
1101,National Cyber Security Centre,concept,cybok_concept,CyBOK concept (mentioned 7 times)
1305,National Security Agency,concept,cybok_concept,CyBOK: National Security Agency (NSA)
1159,NCA,concept,cybok_concept,"CyBOK: NCA = Sextortion is becoming such a relevant threat that crime prevention agencies such as the
National Crime Agency"
1117,NCSC,concept,cybok_concept,"CyBOK: NCSC = An instantiation of the framework for the National
Cyber Security Centre"
1131,NDP,concept,cybok_concept,CyBOK: NDP = Neighbor Discovery Protocol
1723,negatives,concept,cybok_concept,Extracted from CyBOK knowledge base
1130,Neighbor Discovery Protocol,concept,cybok_concept,CyBOK: Neighbor Discovery Protocol (NDP)
1573,Nessus,concept,cybok_concept,CyBOK: Nessus
585,netblocks,technique,concept,
798,netdiscover,tool,application,
137,Network,system,application,
1234,Network Address Translation,concept,cybok_concept,CyBOK: Network Address Translation (NAT)
154,network administrators,securityTeam,role,
1508,Network and Distributed System Security,concept,cybok_concept,CyBOK: Network and Distributed System Security (NDSS)
56,Network Attacks,attack,concept,
16,Network Behavior,feature,concept,
144,network discovery,technique,concept,
1601,network forensics,concept,cybok_concept,CyBOK: network forensics
1400,Network Functions Virtualisation,concept,cybok_concept,CyBOK: Network Functions Virtualisation (NFV)
1619,network mapper,concept,cybok_concept,Extracted from CyBOK knowledge base
200,network monitoring,technique,concept,
406,network noise,feature,concept,
689,network operators,securityTeam,role,
162,network scanning,technique,concept,
438,network security,technique,concept,
1100,Network Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 8 times)
1046,network segmentation,concept,security_mechanism,CyBOK: network segmentation (mentioned 8 times)
1124,Network Time Protocol,concept,cybok_concept,CyBOK: Network Time Protocol (NTP)
576,network traffic,data,concept,
191,network vulnerabilities,vulnerability,concept,
490,networking,system,application,
488,networking system setup,system,application,
156,networks,system,application,
1324,NFV,concept,cybok_concept,CyBOK: NFV = The concept of Network Functions Virtualisation
1496,NICE,concept,cybok_concept,"CyBOK: NICE = National Initiative for Cybersecurity
Education"
1065,NIST,standard,framework,CyBOK: NIST (mentioned 333 times)
1594,NIST CSF,concept,cybok_concept,CyBOK: NIST CSF
68,Nmap,tool,application,
359,Nmap Scripting Engine,tool,application,
360,Nmap scripts,function,concept,
1634,Nmap�s,concept,cybok_concept,Extracted from CyBOK knowledge base
829,nmblookup,tool,application,
499,node,system,application,
498,nodes,system,application,
1735,non payload options,concept,cybok_concept,Extracted from CyBOK knowledge base
1012,non-repudiation,concept,security_property,CyBOK: non-repudiation (mentioned 16 times)
328,non-Windows servers,system,application,
771,NOP generators,function,concept,
579,Nping,tool,application,
1212,NSA,concept,cybok_concept,CyBOK: NSA = Linux patches for security originally developed by the National Security Agency
358,NSE,tool,application,
1443,NSS,concept,cybok_concept,"CyBOK: NSS = Network and
System Security"
1125,NTP,concept,cybok_concept,CyBOK: NTP = Network Time Protocol
1271,NVD,concept,cybok_concept,"CyBOK: NVD = National Vulnerability
Database"
1042,OAuth,concept,protocol,CyBOK: OAuth (mentioned 31 times)
1244,OCSP,concept,cybok_concept,CyBOK: OCSP = Status Protocol
1076,OCTAVE,standard,framework,CyBOK: OCTAVE (mentioned 4 times)
1231,OEA,concept,cybok_concept,CyBOK: OEA = Outgoing Eclipse Attacks
243,open,feature,concept,
1034,open design,concept,principle,CyBOK: open design (mentioned 8 times)
228,open port,feature,concept,
178,open ports,feature,concept,
1660,open source,concept,cybok_concept,Extracted from CyBOK knowledge base
1148,Open Web Application Security Project,concept,cybok_concept,CyBOK: Open Web Application Security Project (OWASP)
1700,open-source ,concept,cybok_concept,Extracted from CyBOK knowledge base
1740,opened,concept,cybok_concept,Extracted from CyBOK knowledge base
802,OpenSSH,tool,application,
967,OpenSSL,tool,application,CyBOK: OpenSSL (mentioned 15 times)
1574,OpenVAS,concept,cybok_concept,CyBOK: OpenVAS
1647,Operating System,concept,cybok_concept,Extracted from CyBOK knowledge base
164,operating systems,system,application,
1558,Operating Systems and Virtualisation Security,knowledge_area,systems_security,CyBOK Knowledge Area: Operating Systems and Virtualisation Security
1393,Opportunistic Wireless Encryption,concept,cybok_concept,CyBOK: Opportunistic Wireless Encryption (OWE)
1203,ORAM,concept,cybok_concept,CyBOK: ORAM = An Oblivious Random Access Memory
754,OSVDB ID,feature,concept,
1230,Outgoing Eclipse Attacks,concept,cybok_concept,CyBOK: Outgoing Eclipse Attacks (OEA)
491,output,feature,concept,
78,Output Module,tool,application,
1728,outputs,concept,cybok_concept,Extracted from CyBOK knowledge base
1143,OWASP,concept,cybok_concept,"CyBOK: OWASP = Open Web
Application Security Project"
1067,OWASP Top 10,standard,framework,CyBOK: OWASP Top 10 (mentioned 2 times)
1583,OWASP ZAP,concept,cybok_concept,CyBOK: OWASP ZAP
1218,PAC,concept,cybok_concept,CyBOK: PAC = Pointer Authentication Code
17,Packet,data,concept,
18,packet data,data,concept,
114,Packet Decoder,tool,application,
315,packet filtering,technique,concept,
594,packet flow,feature,concept,
600,Packet Forgery,attack,concept,
138,Packet forwarding,feature,concept,
115,packet logger,tool,application,
1612,packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1710,packets ACK bit,concept,cybok_concept,Extracted from CyBOK knowledge base
1312,PAKE,concept,cybok_concept,"CyBOK: PAKE = Password
Authenticated Key Exchange"
1369,PAP,concept,cybok_concept,CyBOK: PAP = Password Authentication Protocol
543,parameters,feature,concept,
635,paranoid option,feature,concept,
1752,passively,concept,cybok_concept,Extracted from CyBOK knowledge base
10,Password,feature,concept,
1368,Password Authentication Protocol,concept,cybok_concept,CyBOK: Password Authentication Protocol (PAP)
957,path,feature,concept,
23,Payload,data,concept,
1671,payload options,concept,cybok_concept,Extracted from CyBOK knowledge base
1648,payloads,concept,cybok_concept,Extracted from CyBOK knowledge base
1069,PCI DSS,standard,regulation,CyBOK: PCI DSS (mentioned 9 times)
1363,PEAP,concept,cybok_concept,CyBOK: PEAP = Protected Extensible Authentication Protocol
476,pen tester,securityTeam,role,
1680,penetration tester,concept,cybok_concept,Extracted from CyBOK knowledge base
433,Penetration Testing,technique,concept,
451,pentest,technique,concept,
469,Pentesting tools,tool,application,
385,perform,function,concept,
1268,Perform Dynamic Analysis Security Testing,concept,cybok_concept,CyBOK: Perform Dynamic Analysis Security Testing (DAST)
1266,Perform Static Analysis Security Testing,concept,cybok_concept,CyBOK: Perform Static Analysis Security Testing (SAST)
500,performance measurements,technique,concept,
826,Perl,tool,application,
1699,personal,concept,cybok_concept,Extracted from CyBOK knowledge base
1329,PGP,concept,cybok_concept,CyBOK: PGP = Schemes like Pretty Good Privacy
973,phishing,attack,technique,CyBOK: phishing (mentioned 67 times)
1567,Physical Layer and Telecommunications Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Physical Layer and Telecommunications Security
1095,Physical Systems Security,concept,cybok_concept,CyBOK concept (mentioned 38 times)
518,ping,function,concept,
1201,PKCS,concept,cybok_concept,CyBOK: PKCS = This forms the basic idea behind the Public Key Cryptography Standards
1288,PKE,concept,cybok_concept,CyBOK: PKE = Public Key Encryption
1015,PKI,concept,infrastructure,CyBOK: PKI (mentioned 49 times)
737,platform,app,application,
1633,platforms,concept,cybok_concept,Extracted from CyBOK knowledge base
1405,PLC,concept,cybok_concept,CyBOK: PLC = Programmable Logic Controller
1663,plugins,concept,cybok_concept,Extracted from CyBOK knowledge base
1364,Point Protocol,concept,cybok_concept,CyBOK: Point Protocol (PPP)
1217,Pointer Authentication Code,concept,cybok_concept,CyBOK: Pointer Authentication Code (PAC)
1665,policies,concept,cybok_concept,Extracted from CyBOK knowledge base
575,policy,feature,concept,
1332,POP,concept,cybok_concept,CyBOK: POP = Protocol
83,Port,feature,concept,
619,port 113,feature,concept,
352,port number,feature,concept,
1732,port scan,concept,cybok_concept,Extracted from CyBOK knowledge base
1701,port scanned,concept,cybok_concept,Extracted from CyBOK knowledge base
267,port scanner,tool,application,
159,port scanning,technique, concept,
357,port state,feature,concept,
459,portmapper,tool,application,
1626,ports,concept,cybok_concept,Extracted from CyBOK knowledge base
835,post scan scripts,function,concept,
1196,PQC,concept,cybok_concept,"CyBOK: PQC = Quantum
Cryptography"
79,Preprocessor,tool,application,
120,previous attack pattern,feature,concept,
886,print,function,concept,
866,priority,feature,concept,
1052,privacy,concept,security_property,CyBOK: privacy (mentioned 747 times)
1549,Privacy and Online Rights,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Privacy and Online Rights
1109,Privacy Enhancing Technologies,concept,cybok_concept,CyBOK concept (mentioned 9 times)
1,Private key,feature,concept,
979,privilege escalation,attack,technique,CyBOK: privilege escalation (mentioned 2 times)
1221,Privileged Access Never,concept,cybok_concept,CyBOK: Privileged Access Never (PAN)
189,probe,technique,concept,
139,process,technique,concept,
184,processes,technique,concept,
467,Product evaluation,technique,concept,
157,program,function,concept,
1404,Programmable Logic Controller,concept,cybok_concept,CyBOK: Programmable Logic Controller (PLC)
1541,Programmable Logic Controllers,concept,cybok_concept,CyBOK: Programmable Logic Controllers (PLC)
1616,programs,concept,cybok_concept,Extracted from CyBOK knowledge base
526,protect,feature,concept,
1362,Protected Extensible Authentication Protocol,concept,cybok_concept,CyBOK: Protected Extensible Authentication Protocol (PEAP)
468,protection,feature,concept,
4,Protocol,feature,concept,
62,Protocol Analysis,technique,concept,
1717,protocols,concept,cybok_concept,Extracted from CyBOK knowledge base
1734,proxied,concept,cybok_concept,Extracted from CyBOK knowledge base
1388,PSK,concept,cybok_concept,CyBOK: PSK = Shared Key
1457,PST,concept,cybok_concept,"CyBOK: PST = Annual International
Conference on Privacy Security and Trust"
96,Public Domain,system,application,
1107,Public Key Cryptography,concept,cybok_concept,CyBOK concept (mentioned 9 times)
1089,Public Key Encryption,concept,cybok_concept,CyBOK concept (mentioned 7 times)
1093,Public Key Infrastructure,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1309,QKD,concept,cybok_concept,"CyBOK: QKD = The most mature branch of quantum
cryptography is Quantum Key Distribution"
1003,race condition,attack,technique,CyBOK: race condition (mentioned 18 times)
1088,RADIUS,algorithm,protocol,CyBOK: RADIUS (mentioned 4 times)
987,ransomware,attack,malware,CyBOK: ransomware (mentioned 33 times)
1376,RARP,concept,cybok_concept,"CyBOK: RARP = Similar attacks are possible for the Reverse
Address Resolution Protocol"
268,raw IP packets,data,concept,
656,raw packet,data,concept,
1036,RBAC,concept,security_mechanism,CyBOK: RBAC (mentioned 33 times)
730,realvnc_client,vulnerability,concept,
572,reboot,function,concept,
294,receive,function,concept,
1637,received,concept,cybok_concept,Extracted from CyBOK knowledge base
1686,reliably,concept,cybok_concept,Extracted from CyBOK knowledge base
394,remote,feature,concept,
1160,Remote Access Trojan,concept,cybok_concept,CyBOK: Remote Access Trojan (RAT)
339,remote commands,function, concept,
365,remote host,system,application,
338,Remote Procedure Call,function,concept,
944,remote server,system,application,
646,remote system,system,application,
690,remote target machine,system,application,
981,replay attack,attack,technique,CyBOK: replay attack (mentioned 11 times)
1678,requirements,concept,cybok_concept,Extracted from CyBOK knowledge base
299,RESET,feature,concept,
217,RESET packet,data,concept,
1614,RESET RST,concept,cybok_concept,Extracted from CyBOK knowledge base
512,resolve,technique,concept,
1355,Resource Public Key Infrastructure,concept,cybok_concept,CyBOK: Resource Public Key Infrastructure (RPKI)
1624,respond,concept,cybok_concept,Extracted from CyBOK knowledge base
1607,responds,concept,cybok_concept,Extracted from CyBOK knowledge base
218,response,feature,concept,
270,responses,feature,concept,
1689,responsive,concept,cybok_concept,Extracted from CyBOK knowledge base
903,Restart,function,concept,
1004,return-oriented programming,attack,technique,CyBOK: return-oriented programming (mentioned 5 times)
286,reveal,feature,concept,
1026,reverse engineering,concept,methodology,CyBOK: reverse engineering (mentioned 22 times)
672,reverse-DNS resolution,function,concept,
556,RFC 793,feature,concept,
678,risk,feature,concept,
59,Risk Assessment,technique,concept,
1545,Risk Management and Governance,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Risk Management and Governance
719,rolling edition,feature,concept,
986,rootkit,attack,malware,CyBOK: rootkit (mentioned 3 times)
319,router,system,application,
1725,RPC scanning,concept,cybok_concept,Extracted from CyBOK knowledge base
340,RPC services,app,application,
813,Rpcclient,tool,application,
1356,RPKI,concept,cybok_concept,CyBOK: RPKI = Resource Public Key Infrastructure
1079,RSA,algorithm,cryptographic,CyBOK: RSA (mentioned 594 times)
560,RST packet,data,concept,
1617,RST packets,concept,cybok_concept,Extracted from CyBOK knowledge base
859,rsyslog,tool,application,
948,rsyslog server,system,application,
910,rsyslogd,data,concept,
1227,RTP,concept,cybok_concept,"CyBOK: RTP = Another
routing attack variant is Routing Table Poisoning"
1673,Ruby ,concept,cybok_concept,Extracted from CyBOK knowledge base
1659,rule,concept,cybok_concept,Extracted from CyBOK knowledge base
623,rules,function,concept,
1677,rulesets,concept,cybok_concept,Extracted from CyBOK knowledge base
1392,SAE,concept,cybok_concept,"CyBOK: SAE = Simultaneous Authentication of
Equals"
410,Safe,feature,concept,
409,safe script,function,concept,
817,samba,system,application,
1043,SAML,concept,protocol,CyBOK: SAML (mentioned 26 times)
1044,sandboxing,concept,security_mechanism,CyBOK: sandboxing (mentioned 16 times)
1267,SAST,concept,cybok_concept,CyBOK: SAST = Perform Static Analysis Security Testing
1062,SCADA,concept,infrastructure,CyBOK: SCADA (mentioned 46 times)
171,scan,technique,concept,
185,scanned,technique,concept,
263,scanner,tool,application,
1724,scanners,concept,cybok_concept,Extracted from CyBOK knowledge base
1654,scanning,concept,cybok_concept,Extracted from CyBOK knowledge base
1668,scans,concept,cybok_concept,Extracted from CyBOK knowledge base
1328,Schemes like Pretty Good Privacy,concept,cybok_concept,CyBOK: Schemes like Pretty Good Privacy (PGP)
1414,SCN,concept,cybok_concept,"CyBOK: SCN = The communication between
servers in a control room and these control equipment is done via a Supervisory Control
Network"
198,scripts,function,concept,
1179,SDN,concept,cybok_concept,CyBOK: SDN = Networking
571,secure,feature,concept,
1059,secure boot,concept,security_mechanism,CyBOK: secure boot (mentioned 6 times)
1027,secure coding,concept,methodology,CyBOK: secure coding (mentioned 19 times)
1564,Secure Software Lifecycle,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Secure Software Lifecycle
153,security,technique,concept,
1481,Security and Privacy,concept,cybok_concept,CyBOK: Security and Privacy (SP)
1452,Security and Privacy Workshops,concept,cybok_concept,CyBOK: Security and Privacy Workshops (SPW)
1233,Security Assertion Markup Language,concept,cybok_concept,CyBOK: Security Assertion Markup Language (SAML)
145,security auditing,technique,concept,
1048,security awareness,concept,methodology,CyBOK: security awareness (mentioned 21 times)
1598,security evaluation,concept,cybok_concept,CyBOK: security evaluation
1333,Security Extensions,concept,cybok_concept,CyBOK: Security Extensions (DNSSEC)
1049,security governance,concept,governance,CyBOK: security governance (mentioned 3 times)
464,security holes,vulnerability,concept,
1399,Security Information and Event Management,concept,cybok_concept,CyBOK: Security Information and Event Management (SIEM)
1167,Security Operating Center,concept,cybok_concept,CyBOK: Security Operating Center (SOC)
1553,Security Operations and Incident Management,knowledge_area,attacks_defences,CyBOK Knowledge Area: Security Operations and Incident Management
477,security performance,technique,concept,
12,Security Policy,technique,concept,
1263,Security Quality Requirements Engineering,concept,cybok_concept,CyBOK: Security Quality Requirements Engineering (SQUARE)
537,security services,app,application,
195,security vulnerabilities,vulnerability,concept,
862,selector field,feature,concept,
1736,Selectors,concept,cybok_concept,Extracted from CyBOK knowledge base
1748,send,concept,cybok_concept,Extracted from CyBOK knowledge base
216,sender,system,application,
1246,Sender Policy Framework,concept,cybok_concept,CyBOK: Sender Policy Framework (SPF)
1653,sending,concept,cybok_concept,Extracted from CyBOK knowledge base
1635,Sends,concept,cybok_concept,Extracted from CyBOK knowledge base
1030,separation of duties,concept,principle,CyBOK: separation of duties (mentioned 5 times)
94,Server,system,application,
527,server node,system,application,
961,server side,system,application,
7,Service,app,application,
389,service exploitation,technique,concept,
163, services,app,application,
1629,session,concept,cybok_concept,Extracted from CyBOK knowledge base
984,session hijacking,attack,technique,CyBOK: session hijacking (mentioned 2 times)
1731,sessions,concept,cybok_concept,Extracted from CyBOK knowledge base
755,set command,function,concept,
478,setup,system,application,
914,setup configurations,feature,concept,
851,severity,feature,concept,
855,Severity Levels,feature,concept,
1081,SHA-1,algorithm,cryptographic,CyBOK: SHA-1 (mentioned 18 times)
1080,SHA-256,algorithm,cryptographic,CyBOK: SHA-256 (mentioned 5 times)
1387,Shared Key,concept,cybok_concept,CyBOK: Shared Key (PSK)
767,show advanced command,feature,concept,
1621,show options command ,concept,cybok_concept,Extracted from CyBOK knowledge base
763,show targets command,function,concept,
982,side-channel attack,attack,technique,CyBOK: side-channel attack (mentioned 33 times)
1020,SIEM,concept,security_mechanism,CyBOK: SIEM (mentioned 60 times)
1697,signatures,concept,cybok_concept,Extracted from CyBOK knowledge base
1326,Simple Mail Transfer Protocol,concept,cybok_concept,CyBOK: Simple Mail Transfer Protocol (SMTP)
1041,single sign-on,concept,security_mechanism,CyBOK: single sign-on (mentioned 11 times)
946,single-point failure,feature,concept,
182,site,system,application,
288,slow,feature,concept,
631,slow down,feature,concept,
234,slow down responses,feature,concept,
260,slow hosts,system,application,
236,slowdown feature,feature,concept,
1220,SMAP,concept,cybok_concept,CyBOK: SMAP = Supervisor Mode Access Protection
828,smbclient,system,application,
1327,SMTP,concept,cybok_concept,CyBOK: SMTP = Simple Mail Transfer Protocol
472,sneaking past,technique,concept,
277,sniff,technique,concept,
34,Sniff Mode,feature,concept,
69,Snort,tool,application,
538,Snort IDS,tool,application,
1722,snort rule,concept,cybok_concept,Extracted from CyBOK knowledge base
37,Snort Rules,function,concept,
1021,SOC,concept,infrastructure,CyBOK: SOC (mentioned 525 times)
995,social engineering,attack,technique,CyBOK: social engineering (mentioned 7 times)
1562,Software Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Software Security
1099,Software Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 12 times)
1163,SOIM,concept,cybok_concept,CyBOK: SOIM = The roots of Security Operations and Incident Management
1245,SOP,concept,cybok_concept,CyBOK: SOP = Policy
1441,SOUPS,concept,cybok_concept,CyBOK: SOUPS = Proceedings of the Symposium On Usable Privacy and Security
584,source,system,application,
974,spear phishing,attack,technique,CyBOK: spear phishing (mentioned 2 times)
1247,SPF,concept,cybok_concept,CyBOK: SPF = Sender Policy Framework
965,Splunk,tool,application,CyBOK: Splunk (mentioned 2 times)
65,Spoofed,vulnerability,concept,
663,spoofing,vulnerability,concept,
1453,SPW,concept,cybok_concept,CyBOK: SPW = Security and Privacy Workshops
49,Spyware,attack,concept,
43,Sql Injection,attack,concept,
1264,SQUARE,concept,cybok_concept,CyBOK: SQUARE = Security Quality Requirements Engineering
758,SRVHOST,feature,concept,
801,SSH service,app,application,
1016,SSL,concept,protocol,CyBOK: SSL (mentioned 76 times)
1342,SSTP,concept,cybok_concept,"CyBOK: SSTP = Secure Socket Tunneling
Protocol"
900,standard C library,app,application,
573,state,feature,concept,
146,stateful,feature,concept,
1711,statefully,concept,cybok_concept,Extracted from CyBOK knowledge base
570,Stateless,feature,concept,
1243,Status Protocol,concept,cybok_concept,CyBOK: Status Protocol (OCSP)
1259,Strict Transport Security,concept,cybok_concept,CyBOK: Strict Transport Security (HSTS)
1074,STRIDE,standard,framework,CyBOK: STRIDE (mentioned 12 times)
880,subsystem,system,application,
550,Subverting,technique,concept,
1219,Supervisor Mode Access Protection,concept,cybok_concept,CyBOK: Supervisor Mode Access Protection (SMAP)
1225,Supervisory Control and Data Acquisition,concept,cybok_concept,CyBOK: Supervisory Control and Data Acquisition (SCADA)
997,supply chain attack,attack,technique,CyBOK: supply chain attack (mentioned 2 times)
964,Suricata,tool,application,CyBOK: Suricata (mentioned 8 times)
597,Suspicious,vulnerability,concept,
595,suspicious activity,vulnerability,concept,
1055,symmetric encryption,concept,security_mechanism,CyBOK: symmetric encryption (mentioned 23 times)
1450,Symposium on Security and Privacy,concept,cybok_concept,CyBOK: Symposium on Security and Privacy (SP)
212,SYN,feature,concept,
306,SYN Flood,attack,concept,
275,SYN packet,data,concept,
1641,SYN packets,concept,cybok_concept,Extracted from CyBOK knowledge base
290,SYN-ACK packet,data,concept,
470,Syslog,tool,application,
720,syslog.conf,data,concept,
1716,syslogconf,concept,cybok_concept,Extracted from CyBOK knowledge base
856,syslogd,data,concept,
1611,system,concept,cybok_concept,Extracted from CyBOK knowledge base
1705,system admin,concept,cybok_concept,Extracted from CyBOK knowledge base
196,system admins,securityTeam,role,
1684,system configuration,concept,cybok_concept,Extracted from CyBOK knowledge base
493,System configurations,feature,concept,
843,System Log,data,concept,
857,system messages,data,concept,
186,system monitoring,technique,concept,
36,System Variables,data,concept,
1747,system vulnerabilities,concept,cybok_concept,Extracted from CyBOK knowledge base
479,systems,system,application,
1556,Systems Security,category,cybok_category,CyBOK Category: Systems Security
1623,target,concept,cybok_concept,Extracted from CyBOK knowledge base
1733,target host,concept,cybok_concept,Extracted from CyBOK knowledge base
766,target ID,feature,concept,
147,target machine,system,application,
215,target port,feature,concept,
1751,target services,concept,cybok_concept,Extracted from CyBOK knowledge base
240,target system,system,application,
1672,targets,concept,cybok_concept,Extracted from CyBOK knowledge base
555,TCP,feature,concept,
311,TCP FIN packet,data,concept,
568,TCP packets,data,concept,
554,TCP protocol,feature,concept,
1720,TCP RST reset packet,concept,cybok_concept,Extracted from CyBOK knowledge base
332,TCP stack,feature,concept,
344,TCP/UDP ports,feature,concept,
27,Tcpdump,tool,application,
129,tcpdump pcap,data,concept,
803,telnet service,app,application,
509,template,feature,concept,
1643,templates,concept,cybok_concept,Extracted from CyBOK knowledge base
1742,terminals,concept,cybok_concept,Extracted from CyBOK knowledge base
140,testing,function,concept,
633,testing environment,system,application,
1168,Threat Intelligence,concept,cybok_concept,CyBOK: Threat Intelligence (CTI)
1022,threat modeling,concept,methodology,CyBOK: threat modeling (mentioned 9 times)
206,three-way handshake,technique,concept,
248,time out,feature,concept,
620,timeout,feature,concept,
983,timing attack,attack,technique,CyBOK: timing attack (mentioned 14 times)
634,timing modes,feature,concept,
1469,TISSEC,concept,cybok_concept,"CyBOK: TISSEC = Transactions on
Information and System Security"
1386,TKIP,concept,cybok_concept,"CyBOK: TKIP = Temporal
Key Integrity Protocol"
932,TLS,technique,concept,
1402,TNC,concept,cybok_concept,CyBOK: TNC = Trusted Network Connect
167,tool,tool,application,
1620,tools,concept,cybok_concept,Extracted from CyBOK knowledge base
968,Tor,tool,application,CyBOK: Tor (mentioned 2447 times)
1060,TPM,concept,security_mechanism,CyBOK: TPM (mentioned 49 times)
519,traceroute,tool,application,
1687,traceroutes,concept,cybok_concept,Extracted from CyBOK knowledge base
14,Traffic,data,concept,
1753,transmitted,concept,cybok_concept,Extracted from CyBOK knowledge base
590,transmitted packets,data,concept,
1094,Transport Layer Security,concept,cybok_concept,CyBOK concept (mentioned 12 times)
591,triggered packet responses,feature,concept,
50,Trojan,attack,concept,
230,Trojan horses,attack,concept,
1401,Trusted Network Connect,concept,cybok_concept,CyBOK: Trusted Network Connect (TNC)
1656,Ubuntu ,concept,cybok_concept,Extracted from CyBOK knowledge base
909,ubuntu distribution,system,application,
699,Ubuntu Linux,system,application,
912,Ubuntu system,system,application,
1242,UCON,concept,cybok_concept,"CyBOK: UCON = Usage Control

Usage Control"
586,UDP,feature,concept,
226,UDP packet,data,concept,
292,unfiltered,feature,concept,
