entityID,entityName,entityType,entityCategory,entityDescription
1203,ORAM,concept,cybok_concept,CyBOK: ORAM = An Oblivious Random Access Memory
1204,Identity Based Encryption,concept,cybok_concept,CyBOK: Identity Based Encryption (IBE)
1205,IBE,concept,cybok_concept,CyBOK: IBE = Identity Based Encryption
1206,Mandatory Access Control,concept,cybok_concept,CyBOK: Mandatory Access Control (MAC)
1208,Discretionary Access Control,concept,cybok_concept,CyBOK: Discretionary Access Control (DAC)
1209,Access Control List,concept,cybok_concept,CyBOK: Access Control List (ACL)
1210,ACL,concept,cybok_concept,CyBOK: ACL = Access Control List
1212,NSA,concept,cybok_concept,CyBOK: NSA = Linux patches for security originally developed by the National Security Agency
1213,Flux Advanced Security Kernel,concept,cybok_concept,CyBOK: Flux Advanced Security Kernel (FLASK)
1214,FLASK,concept,cybok_concept,CyBOK: FLASK = Flux Advanced Security Kernel
1215,Direct Memory Access,concept,cybok_concept,CyBOK: Direct Memory Access (DMA)
1216,DMA,concept,cybok_concept,CyBOK: DMA = Direct Memory Access
1217,Pointer Authentication Code,concept,cybok_concept,CyBOK: Pointer Authentication Code (PAC)
1218,PAC,concept,cybok_concept,CyBOK: PAC = Pointer Authentication Code
1219,Supervisor Mode Access Protection,concept,cybok_concept,CyBOK: Supervisor Mode Access Protection (SMAP)
1220,SMAP,concept,cybok_concept,CyBOK: SMAP = Supervisor Mode Access Protection
1221,Privileged Access Never,concept,cybok_concept,CyBOK: Privileged Access Never (PAN)
1223,Key Value Store,concept,cybok_concept,CyBOK: Key Value Store (KVS)
1224,KVS,concept,cybok_concept,CyBOK: KVS = Key Value Store
1225,Supervisory Control and Data Acquisition,concept,cybok_concept,CyBOK: Supervisory Control and Data Acquisition (SCADA)
1227,RTP,concept,cybok_concept,"CyBOK: RTP = Another
routing attack variant is Routing Table Poisoning"
1229,LEA,concept,cybok_concept,CyBOK: LEA = Variants of Eclipse attacks include Localised Eclipse Attacks
1230,Outgoing Eclipse Attacks,concept,cybok_concept,CyBOK: Outgoing Eclipse Attacks (OEA)
1231,OEA,concept,cybok_concept,CyBOK: OEA = Outgoing Eclipse Attacks
1233,Security Assertion Markup Language,concept,cybok_concept,CyBOK: Security Assertion Markup Language (SAML)
1234,Network Address Translation,concept,cybok_concept,CyBOK: Network Address Translation (NAT)
1237,IBAC,concept,cybok_concept,"CyBOK: IBAC = Based Access
Control"
1238,CBAC,concept,cybok_concept,CyBOK: CBAC = Based Access Control
1240,DRM,concept,cybok_concept,"CyBOK: DRM = Digital Rights Management

Digital Rights Management"
1242,UCON,concept,cybok_concept,"CyBOK: UCON = Usage Control

Usage Control"
1243,Status Protocol,concept,cybok_concept,CyBOK: Status Protocol (OCSP)
1244,OCSP,concept,cybok_concept,CyBOK: OCSP = Status Protocol
1245,SOP,concept,cybok_concept,CyBOK: SOP = Policy
1246,Sender Policy Framework,concept,cybok_concept,CyBOK: Sender Policy Framework (SPF)
1247,SPF,concept,cybok_concept,CyBOK: SPF = Sender Policy Framework
1248,Content Security Policy,concept,cybok_concept,CyBOK: Content Security Policy (CSP)
1249,CSP,concept,cybok_concept,CyBOK: CSP = Content Security Policy
1251,ABE,concept,cybok_concept,CyBOK: ABE = Based Encryption
1253,KAS,concept,cybok_concept,CyBOK: KAS = Users share a password with a Kerberos Authentication Server
1255,Hardware Security Module,concept,cybok_concept,CyBOK: Hardware Security Module (HSM)
1259,Strict Transport Security,concept,cybok_concept,CyBOK: Strict Transport Security (HSTS)
1260,HSTS,concept,cybok_concept,CyBOK: HSTS = Strict Transport Security
1263,Security Quality Requirements Engineering,concept,cybok_concept,CyBOK: Security Quality Requirements Engineering (SQUARE)
1264,SQUARE,concept,cybok_concept,CyBOK: SQUARE = Security Quality Requirements Engineering
1265,Data Encryption Standard,concept,cybok_concept,CyBOK: Data Encryption Standard (DES)
1266,Perform Static Analysis Security Testing,concept,cybok_concept,CyBOK: Perform Static Analysis Security Testing (SAST)
1267,SAST,concept,cybok_concept,CyBOK: SAST = Perform Static Analysis Security Testing
1268,Perform Dynamic Analysis Security Testing,concept,cybok_concept,CyBOK: Perform Dynamic Analysis Security Testing (DAST)
1269,DAST,concept,cybok_concept,CyBOK: DAST = Perform Dynamic Analysis Security Testing
1271,NVD,concept,cybok_concept,"CyBOK: NVD = National Vulnerability
Database"
1273,ASC,concept,cybok_concept,"CyBOK: ASC = Application Security
Controls"
1276,Mobile Security Testing Guide,concept,cybok_concept,CyBOK: Mobile Security Testing Guide (MSTG)
1277,MSTG,concept,cybok_concept,CyBOK: MSTG = Mobile Security Testing Guide
1279,CSA,concept,cybok_concept,"CyBOK: CSA = In conjunction
with the Cloud Security Alliance"
1282,BSIMM,concept,cybok_concept,"CyBOK: BSIMM = Building Security In
Maturity Model"
1284,Lightweight Application Security Process,concept,cybok_concept,CyBOK: Lightweight Application Security Process (CLASP)
1285,CLASP,concept,cybok_concept,CyBOK: CLASP = Lightweight Application Security Process
1286,Fully Homomorphic Encryption,concept,cybok_concept,CyBOK: Fully Homomorphic Encryption (FHE)
1287,FHE,concept,cybok_concept,CyBOK: FHE = Fully Homomorphic Encryption
1288,PKE,concept,cybok_concept,CyBOK: PKE = Public Key Encryption
1292,Authenticated Encryption with Associated Data,concept,cybok_concept,CyBOK: Authenticated Encryption with Associated Data (AEAD)
1293,AEAD,concept,cybok_concept,CyBOK: AEAD = Authenticated Encryption with Associated Data
1294,Key Encapsulation Mechanism,concept,cybok_concept,CyBOK: Key Encapsulation Mechanism (KEM)
1295,KEM,concept,cybok_concept,CyBOK: KEM = Key Encapsulation Mechanism
1297,ECC,concept,cybok_concept,"CyBOK: ECC = Elliptic
Curve Cryptography"
1298,DHKE,concept,cybok_concept,CyBOK: DHKE = Hellman Key Exchange
1300,AKE,concept,cybok_concept,"CyBOK: AKE = This leads to the notion of
Authenticated Key Exchange"
1301,Hellman Integrated Encryption Scheme,concept,cybok_concept,CyBOK: Hellman Integrated Encryption Scheme (DHIES)
1302,DHIES,concept,cybok_concept,CyBOK: DHIES = Hellman Integrated Encryption Scheme
1304,DSKS,concept,cybok_concept,CyBOK: DSKS = This gap leads to Duplicate Signature Key Selection
1305,National Security Agency,concept,cybok_concept,CyBOK: National Security Agency (NSA)
1307,CFRG,concept,cybok_concept,"CyBOK: CFRG = Crypto Forum Research
Group"
1309,QKD,concept,cybok_concept,"CyBOK: QKD = The most mature branch of quantum
cryptography is Quantum Key Distribution"
1310,KDF,concept,cybok_concept,CyBOK: KDF = Key Derivation Function
1312,PAKE,concept,cybok_concept,"CyBOK: PAKE = Password
Authenticated Key Exchange"
1313,Key Encryption Key,concept,cybok_concept,CyBOK: Key Encryption Key (KEK)
1314,KEK,concept,cybok_concept,CyBOK: KEK = Key Encryption Key
1316,IBC,concept,cybok_concept,CyBOK: IBC = Based Cryptography
1318,Internet Protocol,concept,cybok_concept,CyBOK: Internet Protocol (IP)
1319,Local Area Network,concept,cybok_concept,CyBOK: Local Area Network (LAN)
1321,Controller Area Network,concept,cybok_concept,CyBOK: Controller Area Network (CAN)
1324,NFV,concept,cybok_concept,CyBOK: NFV = The concept of Network Functions Virtualisation
1326,Simple Mail Transfer Protocol,concept,cybok_concept,CyBOK: Simple Mail Transfer Protocol (SMTP)
1327,SMTP,concept,cybok_concept,CyBOK: SMTP = Simple Mail Transfer Protocol
1328,Schemes like Pretty Good Privacy,concept,cybok_concept,CyBOK: Schemes like Pretty Good Privacy (PGP)
1329,PGP,concept,cybok_concept,CyBOK: PGP = Schemes like Pretty Good Privacy
1330,Internet Message Access Protocol,concept,cybok_concept,CyBOK: Internet Message Access Protocol (IMAP)
1331,IMAP,concept,cybok_concept,CyBOK: IMAP = Internet Message Access Protocol
1332,POP,concept,cybok_concept,CyBOK: POP = Protocol
1333,Security Extensions,concept,cybok_concept,CyBOK: Security Extensions (DNSSEC)
1334,DNSSEC,concept,cybok_concept,CyBOK: DNSSEC = Security Extensions
1337,GPG,concept,cybok_concept,"CyBOK: GPG = Privacy
Guard"
1338,Virtual Private Network,concept,cybok_concept,CyBOK: Virtual Private Network (VPN)
1342,SSTP,concept,cybok_concept,"CyBOK: SSTP = Secure Socket Tunneling
Protocol"
1343,Encapsulation Security Payload,concept,cybok_concept,CyBOK: Encapsulation Security Payload (ESP)
1345,Authentication Header,concept,cybok_concept,CyBOK: Authentication Header (AH)
1347,Multiprotocol Label Switching,concept,cybok_concept,CyBOK: Multiprotocol Label Switching (MPLS)
1348,MPLS,concept,cybok_concept,CyBOK: MPLS = Multiprotocol Label Switching
1350,ISAKMP,concept,cybok_concept,CyBOK: ISAKMP = Internet Security Association and Key Management Protocol
1351,Enhanced Interior Gateway Routing Protocol,concept,cybok_concept,CyBOK: Enhanced Interior Gateway Routing Protocol (EIGRP)
1352,EIGRP,concept,cybok_concept,CyBOK: EIGRP = Enhanced Interior Gateway Routing Protocol
1353,Border Gateway Protocol,concept,cybok_concept,CyBOK: Border Gateway Protocol (BGP)
1354,BGP,concept,cybok_concept,CyBOK: BGP = Border Gateway Protocol
1355,Resource Public Key Infrastructure,concept,cybok_concept,CyBOK: Resource Public Key Infrastructure (RPKI)
1356,RPKI,concept,cybok_concept,CyBOK: RPKI = Resource Public Key Infrastructure
1358,ICMP,concept,cybok_concept,"CyBOK: ICMP = Security

Internet Control Message Protocol"
1360,EAP,concept,cybok_concept,"CyBOK: EAP = Extensible Authentication
Protocol"
1361,Extensible Authentication Protocol,concept,cybok_concept,CyBOK: Extensible Authentication Protocol (EAP)
1362,Protected Extensible Authentication Protocol,concept,cybok_concept,CyBOK: Protected Extensible Authentication Protocol (PEAP)
1363,PEAP,concept,cybok_concept,CyBOK: PEAP = Protected Extensible Authentication Protocol
1364,Point Protocol,concept,cybok_concept,CyBOK: Point Protocol (PPP)
1366,Level Data Link Control,concept,cybok_concept,CyBOK: Level Data Link Control (HDLC)
1367,HDLC,concept,cybok_concept,CyBOK: HDLC = Level Data Link Control
1368,Password Authentication Protocol,concept,cybok_concept,CyBOK: Password Authentication Protocol (PAP)
1369,PAP,concept,cybok_concept,CyBOK: PAP = Password Authentication Protocol
1370,Challenge Handshake Authentication Protocol,concept,cybok_concept,CyBOK: Challenge Handshake Authentication Protocol (CHAP)
1371,CHAP,concept,cybok_concept,CyBOK: CHAP = Challenge Handshake Authentication Protocol
1373,CAM,concept,cybok_concept,"CyBOK: CAM = Attacks On Ethernet Switches

Ethernet switches maintain forwarding table entries in a Content Addressable Memory"
1376,RARP,concept,cybok_concept,"CyBOK: RARP = Similar attacks are possible for the Reverse
Address Resolution Protocol"
1377,Cryptographically Generated Address,concept,cybok_concept,CyBOK: Cryptographically Generated Address (CGA)
1378,CGA,concept,cybok_concept,CyBOK: CGA = Cryptographically Generated Address
1379,Wired Equivalent Privacy,concept,cybok_concept,CyBOK: Wired Equivalent Privacy (WEP)
1380,WEP,concept,cybok_concept,CyBOK: WEP = Wired Equivalent Privacy
1381,Access Point,concept,cybok_concept,CyBOK: Access Point (AP)
1383,Fi Protected Access,concept,cybok_concept,CyBOK: Fi Protected Access (WPA)
1384,WPA,concept,cybok_concept,CyBOK: WPA = Fi Protected Access
1386,TKIP,concept,cybok_concept,"CyBOK: TKIP = Temporal
Key Integrity Protocol"
1387,Shared Key,concept,cybok_concept,CyBOK: Shared Key (PSK)
1388,PSK,concept,cybok_concept,CyBOK: PSK = Shared Key
1390,CCMP,concept,cybok_concept,CyBOK: CCMP = Counter Mode with the Cipher Block Chaining Message Authentication Code Protocol
1392,SAE,concept,cybok_concept,"CyBOK: SAE = Simultaneous Authentication of
Equals"
1393,Opportunistic Wireless Encryption,concept,cybok_concept,CyBOK: Opportunistic Wireless Encryption (OWE)
1397,HIDS,concept,cybok_concept,"CyBOK: HIDS = Host
Intrusion Detection System"
1398,Intrusion Prevention System,concept,cybok_concept,CyBOK: Intrusion Prevention System (IPS)
1399,Security Information and Event Management,concept,cybok_concept,CyBOK: Security Information and Event Management (SIEM)
1400,Network Functions Virtualisation,concept,cybok_concept,CyBOK: Network Functions Virtualisation (NFV)
1401,Trusted Network Connect,concept,cybok_concept,CyBOK: Trusted Network Connect (TNC)
1402,TNC,concept,cybok_concept,CyBOK: TNC = Trusted Network Connect
1404,Programmable Logic Controller,concept,cybok_concept,CyBOK: Programmable Logic Controller (PLC)
1405,PLC,concept,cybok_concept,CyBOK: PLC = Programmable Logic Controller
1407,MPC,concept,cybok_concept,"CyBOK: MPC = One intuitive idea for this type of control algorithm is
to use Model Predictive Control"
1409,HAC,concept,cybok_concept,"CyBOK: HAC = The idea of having a High Assurance
Controller"
1410,High Performance Controller,concept,cybok_concept,CyBOK: High Performance Controller (HPC)
1411,HPC,concept,cybok_concept,CyBOK: HPC = High Performance Controller
1414,SCN,concept,cybok_concept,"CyBOK: SCN = The communication between
servers in a control room and these control equipment is done via a Supervisory Control
Network"
1418,ICS,concept,cybok_concept,"CyBOK: ICS = Guide to Industrial
Control System"
1419,Digital Serial Interface,concept,cybok_concept,CyBOK: Digital Serial Interface (DVI)
1420,DVI,concept,cybok_concept,CyBOK: DVI = Digital Serial Interface
1421,Control,concept,cybok_concept,CyBOK: Control (ATC)
1422,ATC,concept,cybok_concept,CyBOK: ATC = Control
1423,Authentication and Key Agreement,concept,cybok_concept,CyBOK: Authentication and Key Agreement (AKA)
1424,AKA,concept,cybok_concept,CyBOK: AKA = Authentication and Key Agreement
1425,Automatic Gain Control,concept,cybok_concept,CyBOK: Automatic Gain Control (AGC)
1426,AGC,concept,cybok_concept,CyBOK: AGC = Automatic Gain Control
1427,Cybersecurity Coordination Group,concept,cybok_concept,CyBOK: Cybersecurity Coordination Group (CSCG)
1428,CSCG,concept,cybok_concept,CyBOK: CSCG = Cybersecurity Coordination Group
1430,CCS,concept,cybok_concept,CyBOK: CCS = Conference on Computer and Communications Security
1441,SOUPS,concept,cybok_concept,CyBOK: SOUPS = Proceedings of the Symposium On Usable Privacy and Security
1443,NSS,concept,cybok_concept,"CyBOK: NSS = Network and
System Security"
1450,Symposium on Security and Privacy,concept,cybok_concept,CyBOK: Symposium on Security and Privacy (SP)
1452,Security and Privacy Workshops,concept,cybok_concept,CyBOK: Security and Privacy Workshops (SPW)
1453,SPW,concept,cybok_concept,CyBOK: SPW = Security and Privacy Workshops
1457,PST,concept,cybok_concept,"CyBOK: PST = Annual International
Conference on Privacy Security and Trust"
1458,Vulnerability Assessment,concept,cybok_concept,CyBOK: Vulnerability Assessment (DIMVA)
1459,DIMVA,concept,cybok_concept,CyBOK: DIMVA = Vulnerability Assessment
1461,ASONAM,concept,cybok_concept,CyBOK: ASONAM = International Conference on Advances in Social Networks Analysis and Mining
1463,ACSAC,concept,cybok_concept,CyBOK: ACSAC = Annual Computer Security Applications Conference
1469,TISSEC,concept,cybok_concept,"CyBOK: TISSEC = Transactions on
Information and System Security"
1479,Intelligence and Security Informatics,concept,cybok_concept,CyBOK: Intelligence and Security Informatics (ISI)
1481,Security and Privacy,concept,cybok_concept,CyBOK: Security and Privacy (SP)
1496,NICE,concept,cybok_concept,"CyBOK: NICE = National Initiative for Cybersecurity
Education"
1499,Advanced Encryption Standard,concept,cybok_concept,CyBOK: Advanced Encryption Standard (AES)
1500,Digital Signature Standard,concept,cybok_concept,CyBOK: Digital Signature Standard (DSS)
1501,DSS,concept,cybok_concept,CyBOK: DSS = Digital Signature Standard
1505,ECDSA,concept,cybok_concept,"CyBOK: ECDSA = Elliptic
Curve Digital Signature Algorithm"
1508,Network and Distributed System Security,concept,cybok_concept,CyBOK: Network and Distributed System Security (NDSS)
1510,CNS,concept,cybok_concept,"CyBOK: CNS = Conference on Communications and
Network Security"
1511,Internet Key Exchange,concept,cybok_concept,CyBOK: Internet Key Exchange (IKE)
1514,VXLAN,concept,cybok_concept,CyBOK: VXLAN = Local Area Network
1541,Programmable Logic Controllers,concept,cybok_concept,CyBOK: Programmable Logic Controllers (PLC)
1544,DCS,concept,cybok_concept,"CyBOK: DCS = Distributed
Control Systems"
1545,Risk Management and Governance,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Risk Management and Governance
1546,Human Organisational Regulatory,category,cybok_category,CyBOK Category: Human Organisational Regulatory
1547,Law and Regulation,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Law and Regulation
1548,Human Factors,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Human Factors
1549,Privacy and Online Rights,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Privacy and Online Rights
1550,Malware and Attack Technologies,knowledge_area,attacks_defences,CyBOK Knowledge Area: Malware and Attack Technologies
1551,Attacks Defences,category,cybok_category,CyBOK Category: Attacks Defences
1552,Adversarial Behaviours,knowledge_area,attacks_defences,CyBOK Knowledge Area: Adversarial Behaviours
1553,Security Operations and Incident Management,knowledge_area,attacks_defences,CyBOK Knowledge Area: Security Operations and Incident Management
1554,Forensics,knowledge_area,attacks_defences,CyBOK Knowledge Area: Forensics
1555,Cryptography,knowledge_area,systems_security,CyBOK Knowledge Area: Cryptography
1556,Systems Security,category,cybok_category,CyBOK Category: Systems Security
1557,Applied Cryptography,knowledge_area,systems_security,CyBOK Knowledge Area: Applied Cryptography
1558,Operating Systems and Virtualisation Security,knowledge_area,systems_security,CyBOK Knowledge Area: Operating Systems and Virtualisation Security
1559,Formal Methods for Security,knowledge_area,systems_security,CyBOK Knowledge Area: Formal Methods for Security
1560,"Authentication, Authorisation and Accountability",knowledge_area,infrastructure_security,"CyBOK Knowledge Area: Authentication, Authorisation and Accountability"
1561,Infrastructure Security,category,cybok_category,CyBOK Category: Infrastructure Security
1562,Software Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Software Security
1563,Web and Mobile Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Web and Mobile Security
1564,Secure Software Lifecycle,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Secure Software Lifecycle
1565,Hardware Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Hardware Security
1566,Cyber-Physical Systems Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Cyber-Physical Systems Security
1567,Physical Layer and Telecommunications Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Physical Layer and Telecommunications Security
1568,defense in depth,concept,cybok_concept,CyBOK: defense in depth
1569,CIA triad,concept,cybok_concept,CyBOK: CIA triad
1570,Diffie-Hellman,concept,cybok_concept,CyBOK: Diffie-Hellman
1571,certificate,concept,cybok_concept,CyBOK: certificate
1572,vulnerability,concept,cybok_concept,CyBOK: vulnerability
1573,Nessus,concept,cybok_concept,CyBOK: Nessus
1574,OpenVAS,concept,cybok_concept,CyBOK: OpenVAS
1575,Burp Suite,concept,cybok_concept,CyBOK: Burp Suite
1576,web security,concept,cybok_concept,CyBOK: web security
1577,Volatility,concept,cybok_concept,CyBOK: Volatility
1578,memory forensics,concept,cybok_concept,CyBOK: memory forensics
1579,Autopsy,concept,cybok_concept,CyBOK: Autopsy
1580,malware,concept,cybok_concept,CyBOK: malware
1581,Ghidra,concept,cybok_concept,CyBOK: Ghidra
1582,log analysis,concept,cybok_concept,CyBOK: log analysis
1583,OWASP ZAP,concept,cybok_concept,CyBOK: OWASP ZAP
1584,John the Ripper,concept,cybok_concept,CyBOK: John the Ripper
1585,Hashcat,concept,cybok_concept,CyBOK: Hashcat
1586,Aircrack-ng,concept,cybok_concept,CyBOK: Aircrack-ng
1587,wireless security,concept,cybok_concept,CyBOK: wireless security
1588,GnuPG,concept,cybok_concept,CyBOK: GnuPG
1589,buffer overflow,concept,cybok_concept,CyBOK: buffer overflow
1590,ARP spoofing,concept,cybok_concept,CyBOK: ARP spoofing
1591,DNS spoofing,concept,cybok_concept,CyBOK: DNS spoofing
1592,eavesdropping,concept,cybok_concept,CyBOK: eavesdropping
1593,lateral movement,concept,cybok_concept,CyBOK: lateral movement
1594,NIST CSF,concept,cybok_concept,CyBOK: NIST CSF
1596,adversarial behavior,concept,cybok_concept,CyBOK: adversarial behavior
1597,ISO 27001,concept,cybok_concept,CyBOK: ISO 27001
1598,security evaluation,concept,cybok_concept,CyBOK: security evaluation
1599,attack lifecycle,concept,cybok_concept,CyBOK: attack lifecycle
1600,evidence,concept,cybok_concept,CyBOK: evidence
1601,network forensics,concept,cybok_concept,CyBOK: network forensics
1602,disk forensics,concept,cybok_concept,CyBOK: disk forensics
1603,vulnerability scanning,concept,cybok_concept,CyBOK: vulnerability scanning
1604,Cuckoo Sandbox,concept,cybok_concept,CyBOK: Cuckoo Sandbox
1605,DevSecOps,concept,cybok_concept,CyBOK: DevSecOps
1606,firewalls,concept,cybok_concept,Extracted from CyBOK knowledge base
1607,responds,concept,cybok_concept,Extracted from CyBOK knowledge base
1608,Filtering,concept,cybok_concept,Extracted from CyBOK knowledge base
1609,machine,concept,cybok_concept,Extracted from CyBOK knowledge base
1611,system,concept,cybok_concept,Extracted from CyBOK knowledge base
1612,packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1613,configuration file,concept,cybok_concept,Extracted from CyBOK knowledge base
1614,RESET RST,concept,cybok_concept,Extracted from CyBOK knowledge base
1615,file,concept,cybok_concept,Extracted from CyBOK knowledge base
1616,programs,concept,cybok_concept,Extracted from CyBOK knowledge base
1617,RST packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1618,information-,concept,cybok_concept,Extracted from CyBOK knowledge base
1619,network mapper,concept,cybok_concept,Extracted from CyBOK knowledge base
1620,tools,concept,cybok_concept,Extracted from CyBOK knowledge base
1621,show options command ,concept,cybok_concept,Extracted from CyBOK knowledge base
1622,monitor,concept,cybok_concept,Extracted from CyBOK knowledge base
1623,target,concept,cybok_concept,Extracted from CyBOK knowledge base
1624,respond,concept,cybok_concept,Extracted from CyBOK knowledge base
1625,ACK packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1626,ports,concept,cybok_concept,Extracted from CyBOK knowledge base
1628,window,concept,cybok_concept,Extracted from CyBOK knowledge base
1629,session,concept,cybok_concept,Extracted from CyBOK knowledge base
1630,detection technique,concept,cybok_concept,Extracted from CyBOK knowledge base
1631,exploits,concept,cybok_concept,Extracted from CyBOK knowledge base
1632,vulnerable ,concept,cybok_concept,Extracted from CyBOK knowledge base
1633,platforms,concept,cybok_concept,Extracted from CyBOK knowledge base
1634,Nmap�s,concept,cybok_concept,Extracted from CyBOK knowledge base
1635,Sends,concept,cybok_concept,Extracted from CyBOK knowledge base
1636,log files,concept,cybok_concept,Extracted from CyBOK knowledge base
1637,received,concept,cybok_concept,Extracted from CyBOK knowledge base
1638,HTTP anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1639,Closed ports,concept,cybok_concept,Extracted from CyBOK knowledge base
1640,command-line CLI,concept,cybok_concept,Extracted from CyBOK knowledge base
1641,SYN packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1642,ICMP error message,concept,cybok_concept,Extracted from CyBOK knowledge base
1643,templates,concept,cybok_concept,Extracted from CyBOK knowledge base
1644,interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
1645,IP addresses,concept,cybok_concept,Extracted from CyBOK knowledge base
1646,default ,concept,cybok_concept,Extracted from CyBOK knowledge base
1647,Operating System,concept,cybok_concept,Extracted from CyBOK knowledge base
1648,payloads,concept,cybok_concept,Extracted from CyBOK knowledge base
1649,firewall rule,concept,cybok_concept,Extracted from CyBOK knowledge base
1650,configured,concept,cybok_concept,Extracted from CyBOK knowledge base
1651,Kali Linux ,concept,cybok_concept,Extracted from CyBOK knowledge base
1652,command-line interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
1653,sending,concept,cybok_concept,Extracted from CyBOK knowledge base
1654,scanning,concept,cybok_concept,Extracted from CyBOK knowledge base
1655,MSF Metasploit framework,concept,cybok_concept,Extracted from CyBOK knowledge base
1656,Ubuntu ,concept,cybok_concept,Extracted from CyBOK knowledge base
1657,criticallog,concept,cybok_concept,Extracted from CyBOK knowledge base
1658,users,concept,cybok_concept,Extracted from CyBOK knowledge base
1659,rule,concept,cybok_concept,Extracted from CyBOK knowledge base
1660,open source,concept,cybok_concept,Extracted from CyBOK knowledge base
1661,features,concept,cybok_concept,Extracted from CyBOK knowledge base
1662,applications,concept,cybok_concept,Extracted from CyBOK knowledge base
1663,plugins,concept,cybok_concept,Extracted from CyBOK knowledge base
1664,hosts,concept,cybok_concept,Extracted from CyBOK knowledge base
1665,policies,concept,cybok_concept,Extracted from CyBOK knowledge base
1666,errors,concept,cybok_concept,Extracted from CyBOK knowledge base
1667,exposed,concept,cybok_concept,Extracted from CyBOK knowledge base
1668,scans,concept,cybok_concept,Extracted from CyBOK knowledge base
1669,modules,concept,cybok_concept,Extracted from CyBOK knowledge base
1670,log messages,concept,cybok_concept,Extracted from CyBOK knowledge base
1671,payload options,concept,cybok_concept,Extracted from CyBOK knowledge base
1672,targets,concept,cybok_concept,Extracted from CyBOK knowledge base
1673,Ruby ,concept,cybok_concept,Extracted from CyBOK knowledge base
1674,classes,concept,cybok_concept,Extracted from CyBOK knowledge base
1675,installed,concept,cybok_concept,Extracted from CyBOK knowledge base
1676,established connection,concept,cybok_concept,Extracted from CyBOK knowledge base
1677,rulesets,concept,cybok_concept,Extracted from CyBOK knowledge base
1678,requirements,concept,cybok_concept,Extracted from CyBOK knowledge base
1679,alerts,concept,cybok_concept,Extracted from CyBOK knowledge base
1680,penetration tester,concept,cybok_concept,Extracted from CyBOK knowledge base
1681,device,concept,cybok_concept,Extracted from CyBOK knowledge base
1682,configures,concept,cybok_concept,Extracted from CyBOK knowledge base
1683,/etc/rsyslogd/,concept,cybok_concept,Extracted from CyBOK knowledge base
1684,system configuration,concept,cybok_concept,Extracted from CyBOK knowledge base
1685,configurations,concept,cybok_concept,Extracted from CyBOK knowledge base
1686,reliably,concept,cybok_concept,Extracted from CyBOK knowledge base
1687,traceroutes,concept,cybok_concept,Extracted from CyBOK knowledge base
1688,Metasploit Framework msf,concept,cybok_concept,Extracted from CyBOK knowledge base
1689,responsive,concept,cybok_concept,Extracted from CyBOK knowledge base
1690,flagged ,concept,cybok_concept,Extracted from CyBOK knowledge base
1691,clients,concept,cybok_concept,Extracted from CyBOK knowledge base
1692,messages,concept,cybok_concept,Extracted from CyBOK knowledge base
1693,unsolicited,concept,cybok_concept,Extracted from CyBOK knowledge base
1694,IDSs,concept,cybok_concept,Extracted from CyBOK knowledge base
1695,dns servers,concept,cybok_concept,Extracted from CyBOK knowledge base
1696,Intrusion Detection Systems IDS,concept,cybok_concept,Extracted from CyBOK knowledge base
1697,signatures,concept,cybok_concept,Extracted from CyBOK knowledge base
1698,command,concept,cybok_concept,Extracted from CyBOK knowledge base
1699,personal,concept,cybok_concept,Extracted from CyBOK knowledge base
1700,open-source ,concept,cybok_concept,Extracted from CyBOK knowledge base
1701,port scanned,concept,cybok_concept,Extracted from CyBOK knowledge base
1702,addresses,concept,cybok_concept,Extracted from CyBOK knowledge base
1704,weaknesses,concept,cybok_concept,Extracted from CyBOK knowledge base
1705,system admin,concept,cybok_concept,Extracted from CyBOK knowledge base
1706,hpings,concept,cybok_concept,Extracted from CyBOK knowledge base
1707,broadcast ,concept,cybok_concept,Extracted from CyBOK knowledge base
1708,DNS proxying,concept,cybok_concept,Extracted from CyBOK knowledge base
1709,automate ,concept,cybok_concept,Extracted from CyBOK knowledge base
1710,packets ACK bit,concept,cybok_concept,Extracted from CyBOK knowledge base
1711,statefully,concept,cybok_concept,Extracted from CyBOK knowledge base
1712,FTP anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1713,byte,concept,cybok_concept,Extracted from CyBOK knowledge base
1714,authlog,concept,cybok_concept,Extracted from CyBOK knowledge base
1715,apps,concept,cybok_concept,Extracted from CyBOK knowledge base
1716,syslogconf,concept,cybok_concept,Extracted from CyBOK knowledge base
